,area_type,availability,location,size,society,total_sqft,bath,balcony,price
350,Built-up  Area,0,Ardendale,2 BHK,Miwel M,1100,2,1,43.25
351,Super built-up  Area,0,Harlur,2 BHK,SrEndPo,1508,2,1,77.0
352,Carpet  Area,0,Sampigehalli,3 BHK,Puens G,1592,3,2,75.0
353,Super built-up  Area,0,Akshaya Nagar,2 BHK,SagasSa,1388,2,3,57.0
354,Super built-up  Area,2,Electronic City Phase II,1 BHK,SNbay G,630,1,1,28.35
358,Super built-up  Area,0,Kodihalli,4 BHK,Soianal,3252,5,3,335.0
359,Super built-up  Area,2,Magadi Road,2 BHK,Vrenty ,1116,2,1,50.0
360,Super built-up  Area,0,Narayanapura,2 BHK,AriosHe,1308,2,2,89.04
364,Super built-up  Area,0,Hennur,2 BHK,SLureSi,1075,2,1,52.0
365,Super built-up  Area,2,Chandapura,1 BHK,Siissi ,530,1,0,11.66
367,Super built-up  Area,0,5th Phase JP Nagar,2 BHK,Mangsr ,1075,2,2,60.0
368,Built-up  Area,0,KR Puram,2 BHK,HovasTe,930,2,2,39.0
369,Super built-up  Area,0,Balagere,2 BHK,Exncene,1380,2,1,60.0
370,Super built-up  Area,0,Hebbal,4 BHK,Prersis,2483,5,2,212.0
371,Built-up  Area,0,Kodigehaali,2 BHK,Shyas S,1166,2,2,55.0
372,Super built-up  Area,0,Bannerghatta Road,2 BHK,NadelCi,1050,2,1,65.0
373,Super built-up  Area,2,Gopalapura,3 BHK,Sothadr,2023.71,3,2,275.0
374,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1200,2,2,46.8
375,Super built-up  Area,0,Lakshminarayana Pura,3 BHK,Puarent,1600,2,1,108.0
376,Super built-up  Area,0,Billekahalli,3 BHK,MaionPa,1935,3,2,110.0
377,Super built-up  Area,2,8th Phase JP Nagar,1 BHK,Maian M,451,1,0,29.9
378,Super built-up  Area,0,Electronic City,3 BHK,ShstaAl,1800,3,2,95.0
379,Super built-up  Area,2,Jalahalli,3 BHK,Shard T,1400,3,0,77.0
380,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,1801,3,2,115.0
381,Built-up  Area,0,Mahadevpura,2 BHK,Neagar ,1451,2,2,90.0
383,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1160,2,2,44.0
385,Super built-up  Area,0,Kanakpura Road,2 BHK,Wiowsri,950,2,1,40.0
388,Super built-up  Area,2,Vijayanagar,3 BHK,Saityat,1826,3,2,121.0
389,Built-up  Area,0,7th Phase JP Nagar,2 BHK,Eladero,1245,2,1,94.0
390,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,Lancyey,1145,2,2,45.79
391,Super built-up  Area,0,Sompura,2 BHK,Suiseit,825,2,1,33.0
392,Super built-up  Area,2,Yeshwanthpur,3 BHK,Aroomba,1693,3,3,108.0
393,Super built-up  Area,0,Electronics City Phase 1,2 BHK,Courf T,1113.27,2,2,53.0
394,Built-up  Area,0,Ashirvad Colony,2 BHK,VMowsea,1460,2,1,58.0
395,Built-up  Area,0,Doddathoguru,2 BHK,S onsMa,1050,2,1,32.0
396,Built-up  Area,0,Dodda Nekkundi,2 BHK,Tuentpa,1260,2,2,55.0
398,Built-up  Area,0,Hosur Road,2 BHK,Tovesee,1656,2,1,120.0
399,Super built-up  Area,0,Chandapura,3 BHK,Vailsaf,1208,3,1,45.0
400,Super built-up  Area,0,Whitefield,3 BHK,BrlisCo,1910,3,2,161.0
401,Super built-up  Area,0,Whitefield,4 BHK,Haestt ,3252,4,1,230.0
404,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,BriumMi,1175,2,1,82.0
407,Super built-up  Area,0,Rajaji Nagar,3 BHK,PhestOn,2390,3,2,410.0
411,Super built-up  Area,0,Sanne Amanikere,2 BHK,Hoxiaa ,1185,2,0,38.0
412,Super built-up  Area,0,Kengeri,2 BHK,VBvenal,750,2,1,38.0
414,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1550,3,3,64.5
415,Built-up  Area,0,Amco Colony,3 BHK,Hoeatan,1760,3,2,88.0
416,Super built-up  Area,0,Billekahalli,2 BHK,Asity S,1125,2,2,62.0
421,Super built-up  Area,0,Budigere,3 BHK,PrityTr,1991,4,2,103.0
422,Super built-up  Area,2,Bommasandra,2 BHK,DSoodil,1060,2,1,26.5
423,Super built-up  Area,0,Ambalipura,2 BHK,SJarkte,1105,2,1,75.0
424,Built-up  Area,0,Hoodi,2 BHK,Dhgraas,985,2,2,67.0
426,Super built-up  Area,2,Balagere,3 BHK,HiqueMa,1590,3,2,79.0
427,Super built-up  Area,0,CV Raman Nagar,2 BHK,Srshq T,1120,2,2,55.0
428,Super built-up  Area,0,Samethanahalli,2 BHK,SPontna,1069,2,1,55.0
429,Super built-up  Area,0,Marathahalli,3 BHK,Prionad,1933,3,2,140.0
430,Built-up  Area,2,Hosur Road,2 BHK,PuendWe,1194,2,0,69.0
431,Super built-up  Area,0,Brookefield,2 BHK,Danna S,1150,2,3,69.0
433,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2,2,48.1
435,Super built-up  Area,0,Richmond Town,3 BHK,Bltonin,2150,4,2,240.0
436,Super built-up  Area,0,Suddaguntepalya,3 BHK,MSanaer,1450,3,2,55.0
437,Super built-up  Area,2,Udayapur Village,3 BHK,Plowsri,1630,3,2,68.29
438,Super built-up  Area,0,Dasanapura,2 BHK,Tavenew,708,1,1,40.0
441,Super built-up  Area,0,Bellandur,2 BHK,Ocavees,1250,2,1,76.0
442,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Brnia G,1400,2,1,95.0
444,Super built-up  Area,0,Ardendale,3 BHK,SoystAm,1750,3,2,100.0
445,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1404,2,1,71.0
446,Super built-up  Area,0,Hoodi,3 BHK,SMaxyay,1715,2,2,95.0
447,Built-up  Area,2,Electronic City,1 BHK,Prarkun,630,1,1,34.65
448,Super built-up  Area,0,Harlur,3 BHK,SosicCl,1752.12,3,2,135.0
450,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2,1,55.47
451,Plot  Area,0,Giri Nagar,3 Bedroom,Bancyri,1800,3,2,252.0
452,Super built-up  Area,2,Sarjapur  Road,2 BHK,PualeSk,1346,2,1,74.03
454,Super built-up  Area,0,Hormavu,2 BHK,ElavuHo,1150,2,2,55.0
455,Built-up  Area,0,Chikkabidarakallu,4 Bedroom,Gontyol,3309,4,3,325.0
456,Super built-up  Area,2,Chandapura,3 BHK,SunceEs,1190,2,2,30.35
457,Super built-up  Area,0,AECS Layout,3 BHK,DSutyng,1620,3,2,98.0
459,Super built-up  Area,0,1 Giri Nagar,11 BHK,Bancyri,5000,9,3,360.0
460,Super built-up  Area,0,Harlur,3 BHK,SrEndPo,2450,3,0,120.0
461,Super built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1220,2,1,35.23
462,Super built-up  Area,0,Hoysalanagar,2 BHK,RKntsrt,850,2,1,30.0
465,Super built-up  Area,0,Defence Colony,2 BHK,Vantspa,1150,2,2,126.0
466,Super built-up  Area,2,Hebbal,3 BHK,Mahosya,1760,2,2,130.0
471,Super built-up  Area,0,Amruthahalli,2 BHK,Prowsi ,900,2,1,40.0
473,Super built-up  Area,2,Whitefield,2 BHK,SMuilan,1130,2,1,42.16
474,Super built-up  Area,0,Koramangala,2 BHK,Proodt ,1320,2,1,165.0
476,Built-up  Area,0,Patelappa Layout,2 BHK,Sryamar,1200,2,1,62.0
479,Super built-up  Area,0,Subramanyapura,2 BHK,Prldsri,929,2,0,50.17
480,Built-up  Area,0,RMV 2nd Stage,4 BHK,LiaveEn,1150,4,2,260.0
483,Plot  Area,0,3rd Block Hrbr Layout,5 Bedroom,Bemesrm,1200,5,2,190.0
488,Super built-up  Area,0,Hebbal Kempapura,2 BHK,Vrensn ,1130,2,2,60.0
489,Super built-up  Area,0,Surabhi Layout,3 BHK,VDdonel,1753,3,2,120.0
490,Super built-up  Area,0,Old Madras Road,5 BHK,Brica E,4500,7,3,337.0
492,Super built-up  Area,2,Hoodi,2 BHK,GoAirej,1196,2,2,94.42
493,Built-up  Area,0,5th Phase JP Nagar,2 BHK,Prenty ,1150,3,3,52.5
